"GEO_ID","P012001","P012002","P012003","P012004","P012005","P012006","P012007","P012008","P012009","P012010","P012011","P012012","P012013","P012014","P012015","P012016","P012017","P012018","P012019","P012020","P012021","P012022","P012023","P012024","P012025","P012026","P012027","P012028","P012029","P012030","P012031","P012032","P012033","P012034","P012035","P012036","P012037","P012038","P012039","P012040","P012041","P012042","P012043","P012044","P012045","P012046","P012047","P012048","P012049","NAME"
"1000000US370630020283063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3063, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3064, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3065, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3066, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3067, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3068, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3069, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283070","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3070, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3071, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3072, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3073, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3074, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3075, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3076, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3077, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3078, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3079, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283080","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3080, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3081, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3082, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3083, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3084, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3085, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3086, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283087","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3087, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3088, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3089, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283090","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3090, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3091, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283092","3","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3092, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283093","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3093, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3094, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3095, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630020283096","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3096, Block Group 3, Census Tract 20.28, Durham County, North Carolina"
"1000000US370630021001000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1000, Block Group 1, Census Tract 21, Durham County, North Carolina"
"1000000US370630021001001","242","119","7","4","1","7","2","2","1","2","6","9","2","8","17","15","12","5","1","1","6","7","2","0","2","123","8","7","5","4","2","1","2","2","4","11","4","6","12","16","11","5","6","4","5","2","1","4","1","Block 1001, Block Group 1, Census Tract 21, Durham County, North Carolina"
"1000000US370630021001002","35","21","2","5","3","0","0","0","0","1","1","0","3","0","3","1","1","1","0","0","0","0","0","0","0","14","2","0","0","0","0","0","0","0","1","2","2","0","3","0","3","1","0","0","0","0","0","0","0","Block 1002, Block Group 1, Census Tract 21, Durham County, North Carolina"
"1000000US370630021001003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1003, Block Group 1, Census Tract 21, Durham County, North Carolina"
"1000000US370630021001004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1004, Block Group 1, Census Tract 21, Durham County, North Carolina"
"1000000US370630021001005","18","11","1","0","0","0","0","0","0","0","2","2","0","0","2","0","0","1","2","1","0","0","0","0","0","7","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","2","0","1","0","0","0","1","Block 1005, Block Group 1, Census Tract 21, Durham County, North Carolina"
"1000000US370630021001006","13","6","0","2","2","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","7","0","0","1","0","0","0","0","0","1","0","3","2","0","0","0","0","0","0","0","0","0","0","0","Block 1006, Block Group 1, Census Tract 21, Durham County, North Carolina"
"1000000US370630021001007","12","8","2","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","1","0","0","1","0","0","0","4","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","Block 1007, Block Group 1, Census Tract 21, Durham County, North Carolina"
"1000000US370630021001008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1008, Block Group 1, Census Tract 21, Durham County, North Carolina"
"1000000US370630021001009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1009, Block Group 1, Census Tract 21, Durham County, North Carolina"
"1000000US370630021001010","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1010, Block Group 1, Census Tract 21, Durham County, North Carolina"
"1000000US370630021001011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1011, Block Group 1, Census Tract 21, Durham County, North Carolina"
"1000000US370630021001012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1012, Block Group 1, Census Tract 21, Durham County, North Carolina"
"1000000US370630021001013","18","10","0","1","0","0","0","0","0","0","0","0","1","0","0","3","0","2","2","1","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","2","1","0","2","3","0","0","0","0","0","0","0","0","Block 1013, Block Group 1, Census Tract 21, Durham County, North Carolina"
"1000000US370630021001014","263","139","11","8","15","3","6","0","0","3","4","4","9","8","16","16","19","5","3","1","2","3","1","0","2","124","2","6","10","2","3","3","1","4","3","4","6","10","15","17","20","5","1","3","1","2","2","1","3","Block 1014, Block Group 1, Census Tract 21, Durham County, North Carolina"
"1000000US370630021001015","22","12","0","0","0","1","1","0","0","0","1","0","0","1","1","3","2","0","0","0","0","1","1","0","0","10","1","0","0","1","0","0","0","0","0","0","0","1","3","1","0","1","0","0","1","1","0","0","0","Block 1015, Block Group 1, Census Tract 21, Durham County, North Carolina"
"1000000US370630021001016","11","5","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","1","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","0","0","0","0","0","0","Block 1016, Block Group 1, Census Tract 21, Durham County, North Carolina"
"1000000US370630021001017","45","22","1","0","3","2","0","1","0","0","2","0","1","2","2","1","3","0","1","0","2","1","0","0","0","23","1","1","2","0","1","2","0","0","1","0","1","3","1","1","4","1","2","1","1","0","0","0","0","Block 1017, Block Group 1, Census Tract 21, Durham County, North Carolina"
"1000000US370630021001018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1018, Block Group 1, Census Tract 21, Durham County, North Carolina"
"1000000US370630021001019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1019, Block Group 1, Census Tract 21, Durham County, North Carolina"
